Combined_category,feature,coefficient,abs_coefficient
NHEJ-Deletion_NHEJ-Deletion,INSR,0.008463043398108046,0.008463043398108046
NHEJ-Deletion_NHEJ-Deletion,BMT2,0.008457792550881396,0.008457792550881396
NHEJ-Deletion_NHEJ-Deletion,MSL1,-0.008456799433975872,0.008456799433975872
NHEJ-Deletion_NHEJ-Deletion,ATG16L1,-0.008451866952225115,0.008451866952225115
NHEJ-Deletion_NHEJ-Deletion,DECR1,-0.008450048151083524,0.008450048151083524
NHEJ-Deletion_NHEJ-Deletion,ACTA2,-0.008441887884607013,0.008441887884607013
NHEJ-Deletion_NHEJ-Deletion,DIPK2A,-0.008440189338102184,0.008440189338102184
NHEJ-Deletion_NHEJ-Deletion,ZNF623,-0.008439387273156929,0.008439387273156929
NHEJ-Deletion_NHEJ-Deletion,CLYBL,-0.008435711067735996,0.008435711067735996
NHEJ-Deletion_NHEJ-Deletion,ZC3H12A,0.008431781460443563,0.008431781460443563
NHEJ-Deletion_NHEJ-Deletion,DTD2,-0.008430717594029108,0.008430717594029108
NHEJ-Deletion_NHEJ-Deletion,AC079922.2,0.008429780749392423,0.008429780749392423
NHEJ-Deletion_NHEJ-Deletion,FRS2,-0.008429462037954446,0.008429462037954446
NHEJ-Deletion_NHEJ-Deletion,RMDN1,-0.00842943015235652,0.00842943015235652
NHEJ-Deletion_NHEJ-Deletion,TTK,-0.008428195945545515,0.008428195945545515
NHEJ-Deletion_NHEJ-Deletion,AQR,-0.008426136142329569,0.008426136142329569
NHEJ-Deletion_NHEJ-Deletion,SNHG26,0.008426000135890824,0.008426000135890824
NHEJ-Deletion_NHEJ-Deletion,FBXO6,0.008422813249857936,0.008422813249857936
NHEJ-Deletion_NHEJ-Deletion,TMEM8A,-0.008419590110321458,0.008419590110321458
NHEJ-Deletion_NHEJ-Deletion,D2HGDH,0.008418771681414862,0.008418771681414862
NHEJ-Deletion_NHEJ-Deletion,ALG9,-0.008418325815480205,0.008418325815480205
NHEJ-Deletion_NHEJ-Deletion,PIGB,-0.008417515485145721,0.008417515485145721
NHEJ-Deletion_NHEJ-Deletion,CCPG1,-0.008416811622062776,0.008416811622062776
NHEJ-Deletion_NHEJ-Deletion,SAV1,0.008415530924039058,0.008415530924039058
NHEJ-Deletion_NHEJ-Deletion,FGFRL1,-0.008413541993996177,0.008413541993996177
NHEJ-Deletion_NHEJ-Deletion,GNAS,-0.008412445635385134,0.008412445635385134
NHEJ-Deletion_NHEJ-Deletion,ZBTB24,0.008410073778960424,0.008410073778960424
NHEJ-Deletion_NHEJ-Deletion,MORC2-AS1,-0.008409988584736927,0.008409988584736927
NHEJ-Deletion_NHEJ-Deletion,SUCNR1,-0.008409300938685828,0.008409300938685828
NHEJ-Deletion_NHEJ-Deletion,ECI2,-0.008406730466635766,0.008406730466635766
NHEJ-Deletion_NHEJ-Deletion,KDM1B,-0.008403791502155075,0.008403791502155075
NHEJ-Deletion_NHEJ-Deletion,AACS,0.008403664447690118,0.008403664447690118
NHEJ-Deletion_NHEJ-Deletion,IRAK4,-0.008403091280431136,0.008403091280431136
NHEJ-Deletion_NHEJ-Deletion,AC022211.2,0.008402295832756024,0.008402295832756024
NHEJ-Deletion_NHEJ-Deletion,TMEM199,0.008399955706241356,0.008399955706241356
NHEJ-Deletion_NHEJ-Deletion,DYNC1I2,0.008399413801510238,0.008399413801510238
NHEJ-Deletion_NHEJ-Deletion,EAPP,-0.008397359399737268,0.008397359399737268
NHEJ-Deletion_NHEJ-Deletion,ANKRD12,-0.008394524142020902,0.008394524142020902
NHEJ-Deletion_NHEJ-Deletion,MED20,0.008393594305752474,0.008393594305752474
NHEJ-Deletion_NHEJ-Deletion,HACD3,-0.008392320448429526,0.008392320448429526
NHEJ-Deletion_NHEJ-Deletion,ST6GALNAC4,0.008387144271142927,0.008387144271142927
NHEJ-Deletion_NHEJ-Deletion,JPX,-0.008383715681822303,0.008383715681822303
NHEJ-Deletion_NHEJ-Deletion,MAN2B1,0.008383513518287602,0.008383513518287602
NHEJ-Deletion_NHEJ-Deletion,LARP7,0.008379165032652996,0.008379165032652996
NHEJ-Deletion_NHEJ-Deletion,SEC24C,0.008377676146156709,0.008377676146156709
NHEJ-Deletion_NHEJ-Deletion,NADK,-0.008376354680330059,0.008376354680330059
NHEJ-Deletion_NHEJ-Deletion,MTRES1,0.008376078002875794,0.008376078002875794
NHEJ-Deletion_NHEJ-Deletion,SLC27A5,0.008373735989639537,0.008373735989639537
NHEJ-Deletion_NHEJ-Deletion,RGS1,0.008373625307843602,0.008373625307843602
NHEJ-Deletion_NHEJ-Deletion,PHYH,-0.008373550540465702,0.008373550540465702
NHEJ-Deletion_NHEJ-Deletion,RTL8A,0.008372314353779851,0.008372314353779851
NHEJ-Deletion_NHEJ-Deletion,CDC42BPB,0.008371406340590594,0.008371406340590594
NHEJ-Deletion_NHEJ-Deletion,ELL,-0.008371303444802813,0.008371303444802813
NHEJ-Deletion_NHEJ-Deletion,NPTN,-0.008368172183210048,0.008368172183210048
NHEJ-Deletion_NHEJ-Deletion,ZFP57,-0.008367630476238916,0.008367630476238916
NHEJ-Deletion_NHEJ-Deletion,RBBP6,-0.008366353763259213,0.008366353763259213
NHEJ-Deletion_NHEJ-Deletion,AP1AR,0.008365413871262689,0.008365413871262689
NHEJ-Deletion_NHEJ-Deletion,CAVIN1,-0.008363440719128623,0.008363440719128623
NHEJ-Deletion_NHEJ-Deletion,METTL8,-0.008363252617600488,0.008363252617600488
NHEJ-Deletion_NHEJ-Deletion,FRY,-0.00836312888590128,0.00836312888590128
NHEJ-Deletion_NHEJ-Deletion,EHHADH,-0.008359964557592648,0.008359964557592648
NHEJ-Deletion_NHEJ-Deletion,AC026401.3,0.008358949562945325,0.008358949562945325
NHEJ-Deletion_NHEJ-Deletion,CYBC1,-0.008357838829287109,0.008357838829287109
NHEJ-Deletion_NHEJ-Deletion,FAHD1,0.008357292648866858,0.008357292648866858
NHEJ-Deletion_NHEJ-Deletion,AC008608.2,-0.008355495250646527,0.008355495250646527
NHEJ-Deletion_NHEJ-Deletion,PCBP1-AS1,-0.008355251439232905,0.008355251439232905
NHEJ-Deletion_NHEJ-Deletion,SARM1,-0.008351143735484432,0.008351143735484432
NHEJ-Deletion_NHEJ-Deletion,FNIP1,0.008350972348731566,0.008350972348731566
NHEJ-Deletion_NHEJ-Deletion,SVOPL,0.008348026650133216,0.008348026650133216
NHEJ-Deletion_NHEJ-Deletion,PIGL,0.008346726468214005,0.008346726468214005
NHEJ-Deletion_NHEJ-Deletion,TRIOBP,0.008345683763482341,0.008345683763482341
NHEJ-Deletion_NHEJ-Deletion,PEG3,0.008339217496921989,0.008339217496921989
NHEJ-Deletion_NHEJ-Deletion,GDI2,0.008338216972398853,0.008338216972398853
NHEJ-Deletion_NHEJ-Deletion,KIAA0355,-0.008334571898280393,0.008334571898280393
NHEJ-Deletion_NHEJ-Deletion,PUS10,0.008332153218762623,0.008332153218762623
NHEJ-Deletion_NHEJ-Deletion,IL1RL1,0.008330795136734626,0.008330795136734626
NHEJ-Deletion_NHEJ-Deletion,RIBC2,-0.008327183820561392,0.008327183820561392
NHEJ-Deletion_NHEJ-Deletion,ZC3H7A,-0.008326935461110104,0.008326935461110104
NHEJ-Deletion_NHEJ-Deletion,PGK1,-0.00832604036468823,0.00832604036468823
NHEJ-Deletion_NHEJ-Deletion,MBOAT1,-0.008325564140537938,0.008325564140537938
NHEJ-Deletion_NHEJ-Deletion,NMRAL1,0.008324073303371713,0.008324073303371713
NHEJ-Deletion_NHEJ-Deletion,OSGEP,-0.008323848867200069,0.008323848867200069
NHEJ-Deletion_NHEJ-Deletion,ZCCHC9,0.00832100030091476,0.00832100030091476
NHEJ-Deletion_NHEJ-Deletion,EPS15L1,-0.00831987405389232,0.00831987405389232
NHEJ-Deletion_NHEJ-Deletion,UNC13D,0.008317136686614232,0.008317136686614232
NHEJ-Deletion_NHEJ-Deletion,AC015871.7,0.008315390465811609,0.008315390465811609
NHEJ-Deletion_NHEJ-Deletion,CD36,-0.008313876955009307,0.008313876955009307
NHEJ-Deletion_NHEJ-Deletion,YAE1,-0.008310509406162419,0.008310509406162419
NHEJ-Deletion_NHEJ-Deletion,SLC35E3,0.008307191144011149,0.008307191144011149
NHEJ-Deletion_NHEJ-Deletion,VPS36,0.008306909166714413,0.008306909166714413
NHEJ-Deletion_NHEJ-Deletion,VAMP8,0.008305180584631148,0.008305180584631148
NHEJ-Deletion_NHEJ-Deletion,C16orf91,-0.008303728371165754,0.008303728371165754
NHEJ-Deletion_NHEJ-Deletion,MPG,-0.008303004816869694,0.008303004816869694
NHEJ-Deletion_NHEJ-Deletion,PRDX1,-0.008298862865106884,0.008298862865106884
NHEJ-Deletion_NHEJ-Deletion,RRBP1,0.008292507141177404,0.008292507141177404
NHEJ-Deletion_NHEJ-Deletion,SAMD10,-0.008291941163478176,0.008291941163478176
NHEJ-Deletion_NHEJ-Deletion,FASTKD1,0.008289854102111277,0.008289854102111277
NHEJ-Deletion_NHEJ-Deletion,LINC01215,0.00828945473616255,0.00828945473616255
NHEJ-Deletion_NHEJ-Deletion,IL15RA,-0.008288825335948647,0.008288825335948647
NHEJ-Deletion_NHEJ-Deletion,PTAR1,-0.008286146746543996,0.008286146746543996
NHEJ-Deletion_NHEJ-Deletion,PDCD6IP,0.008283378237726161,0.008283378237726161
NHEJ-Deletion_NHEJ-Deletion,FAM32A,-0.008282297998385788,0.008282297998385788
NHEJ-Deletion_NHEJ-Deletion,SKAP1,0.008282248361137348,0.008282248361137348
NHEJ-Deletion_NHEJ-Deletion,INPP4B,0.008279144438254773,0.008279144438254773
NHEJ-Deletion_NHEJ-Deletion,MCOLN2,0.008277274597407215,0.008277274597407215
NHEJ-Deletion_NHEJ-Deletion,CFD,-0.008274581931366496,0.008274581931366496
NHEJ-Deletion_NHEJ-Deletion,RBM6,0.008274501961518332,0.008274501961518332
NHEJ-Deletion_NHEJ-Deletion,MED18,0.00827023376475248,0.00827023376475248
NHEJ-Deletion_NHEJ-Deletion,RASA2,0.00827021482918748,0.00827021482918748
NHEJ-Deletion_NHEJ-Deletion,FAM107B,-0.008270130590501837,0.008270130590501837
NHEJ-Deletion_NHEJ-Deletion,BCL11A,0.00826746544010431,0.00826746544010431
NHEJ-Deletion_NHEJ-Deletion,GEMIN2,-0.008266430106000875,0.008266430106000875
NHEJ-Deletion_NHEJ-Deletion,NAF1,-0.008265277973966053,0.008265277973966053
NHEJ-Deletion_NHEJ-Deletion,APAF1,-0.00826222838458782,0.00826222838458782
NHEJ-Deletion_NHEJ-Deletion,DDX6,0.008261904109186919,0.008261904109186919
NHEJ-Deletion_NHEJ-Deletion,PMP22,0.00826156974749327,0.00826156974749327
NHEJ-Deletion_NHEJ-Deletion,ZDHHC2,-0.008260969559616365,0.008260969559616365
NHEJ-Deletion_NHEJ-Deletion,NR5A2,-0.008257661141801226,0.008257661141801226
NHEJ-Deletion_NHEJ-Deletion,MAP10,0.008255382179922471,0.008255382179922471
NHEJ-Deletion_NHEJ-Deletion,URGCP,-0.008254474579670523,0.008254474579670523
NHEJ-Deletion_NHEJ-Deletion,NDUFAF6,-0.008254310227514033,0.008254310227514033
NHEJ-Deletion_NHEJ-Deletion,C12orf57,-0.008253906266709674,0.008253906266709674
NHEJ-Deletion_NHEJ-Deletion,TBC1D9B,0.00825237444069636,0.00825237444069636
NHEJ-Deletion_NHEJ-Deletion,TNFAIP8L2,-0.008251298011093646,0.008251298011093646
NHEJ-Deletion_NHEJ-Deletion,EIF2AK1,0.008248691823438709,0.008248691823438709
NHEJ-Deletion_NHEJ-Deletion,TRAF2,-0.008246254346973042,0.008246254346973042
NHEJ-Deletion_NHEJ-Deletion,TUBB6,0.008241927812718349,0.008241927812718349
NHEJ-Deletion_NHEJ-Deletion,AL158152.1,-0.008241793835197943,0.008241793835197943
NHEJ-Deletion_NHEJ-Deletion,BAZ2A,-0.008241695744897616,0.008241695744897616
NHEJ-Deletion_NHEJ-Deletion,MED29,0.008240218921761525,0.008240218921761525
NHEJ-Deletion_NHEJ-Deletion,POLR3A,-0.008238431188191524,0.008238431188191524
NHEJ-Deletion_NHEJ-Deletion,RPARP-AS1,0.008236895584194522,0.008236895584194522
NHEJ-Deletion_NHEJ-Deletion,TMEM201,-0.00823383875788229,0.00823383875788229
NHEJ-Deletion_NHEJ-Deletion,IER2,-0.008231228192295558,0.008231228192295558
NHEJ-Deletion_NHEJ-Deletion,MSANTD3,0.008228649320147495,0.008228649320147495
NHEJ-Deletion_NHEJ-Deletion,RAB8B,-0.00822853844393068,0.00822853844393068
NHEJ-Deletion_NHEJ-Deletion,BROX,-0.008225137448063849,0.008225137448063849
NHEJ-Deletion_NHEJ-Deletion,CMC2,-0.008218257972232888,0.008218257972232888
NHEJ-Deletion_NHEJ-Deletion,DIXDC1,0.008216761436019376,0.008216761436019376
NHEJ-Deletion_NHEJ-Deletion,STARD3NL,0.008216494645479647,0.008216494645479647
NHEJ-Deletion_NHEJ-Deletion,TRIM16L,-0.008204318708429834,0.008204318708429834
NHEJ-Deletion_NHEJ-Deletion,MGAT3,0.00820165843785236,0.00820165843785236
NHEJ-Deletion_NHEJ-Deletion,PPP2CA,-0.008198216264801935,0.008198216264801935
NHEJ-Deletion_NHEJ-Deletion,FOXRED1,-0.008195980450247562,0.008195980450247562
NHEJ-Deletion_NHEJ-Deletion,LCP2,-0.00819242459770726,0.00819242459770726
NHEJ-Deletion_NHEJ-Deletion,FN3KRP,0.00819096139276449,0.00819096139276449
NHEJ-Deletion_NHEJ-Deletion,APOBEC3H,-0.008190632410599035,0.008190632410599035
NHEJ-Deletion_NHEJ-Deletion,LRRC47,0.008190522621127426,0.008190522621127426
NHEJ-Deletion_NHEJ-Deletion,TBC1D14,0.008189088419163753,0.008189088419163753
NHEJ-Deletion_NHEJ-Deletion,AP1G2,-0.008189021464843082,0.008189021464843082
NHEJ-Deletion_NHEJ-Deletion,APOM,-0.00818379691931743,0.00818379691931743
NHEJ-Deletion_NHEJ-Deletion,VEGFA,-0.00818178190824568,0.00818178190824568
NHEJ-Deletion_NHEJ-Deletion,LRATD2,0.008180643209099291,0.008180643209099291
NHEJ-Deletion_NHEJ-Deletion,DLEU1,-0.008177464355711296,0.008177464355711296
NHEJ-Deletion_NHEJ-Deletion,HACD1,-0.00817113771894383,0.00817113771894383
NHEJ-Deletion_NHEJ-Deletion,DHRS7B,0.008166808464720832,0.008166808464720832
NHEJ-Deletion_NHEJ-Deletion,TPT1,0.008165486479691463,0.008165486479691463
NHEJ-Deletion_NHEJ-Deletion,NSD1,-0.008162894315056478,0.008162894315056478
NHEJ-Deletion_NHEJ-Deletion,PLD6,-0.00815891030946709,0.00815891030946709
NHEJ-Deletion_NHEJ-Deletion,MYO9A,0.008155479215098774,0.008155479215098774
NHEJ-Deletion_NHEJ-Deletion,TSR1,-0.008155348590673964,0.008155348590673964
NHEJ-Deletion_NHEJ-Deletion,DDIT4,-0.00815383745034757,0.00815383745034757
NHEJ-Deletion_NHEJ-Deletion,MINDY1,0.008151920460318141,0.008151920460318141
NHEJ-Deletion_NHEJ-Deletion,STT3B,-0.008150561541655615,0.008150561541655615
NHEJ-Deletion_NHEJ-Deletion,GLA,-0.008149479043714838,0.008149479043714838
NHEJ-Deletion_NHEJ-Deletion,LTO1,-0.008146558262400795,0.008146558262400795
NHEJ-Deletion_NHEJ-Deletion,EEF2KMT,0.008146138495060604,0.008146138495060604
NHEJ-Deletion_NHEJ-Deletion,BCL7A,-0.008145363067378106,0.008145363067378106
NHEJ-Deletion_NHEJ-Deletion,ELAC1,0.008145319825987658,0.008145319825987658
NHEJ-Deletion_NHEJ-Deletion,ATXN1,0.008145293132789451,0.008145293132789451
NHEJ-Deletion_NHEJ-Deletion,AC002558.3,-0.00814428589627287,0.00814428589627287
NHEJ-Deletion_NHEJ-Deletion,AGK,0.008140804549969105,0.008140804549969105
NHEJ-Deletion_NHEJ-Deletion,SLC35E1,-0.008139062799489994,0.008139062799489994
NHEJ-Deletion_NHEJ-Deletion,POLD2,0.008136965350428689,0.008136965350428689
NHEJ-Deletion_NHEJ-Deletion,IFT172,-0.008136303517026789,0.008136303517026789
NHEJ-Deletion_NHEJ-Deletion,ABI1,0.008134953629622643,0.008134953629622643
NHEJ-Deletion_NHEJ-Deletion,CCDC159,-0.008134423229866173,0.008134423229866173
NHEJ-Deletion_NHEJ-Deletion,JMJD8,-0.00813204958882871,0.00813204958882871
NHEJ-Deletion_NHEJ-Deletion,BMERB1,0.008126689624210322,0.008126689624210322
NHEJ-Deletion_NHEJ-Deletion,UROD,-0.008126505162927893,0.008126505162927893
NHEJ-Deletion_NHEJ-Deletion,CCDC25,-0.008121675662364011,0.008121675662364011
NHEJ-Deletion_NHEJ-Deletion,MTFMT,-0.008121588414885571,0.008121588414885571
NHEJ-Deletion_NHEJ-Deletion,HIST1H2BC,0.008120252731769547,0.008120252731769547
NHEJ-Deletion_NHEJ-Deletion,INTS10,0.008117483140125222,0.008117483140125222
NHEJ-Deletion_NHEJ-Deletion,GRHPR,-0.008108596141418883,0.008108596141418883
NHEJ-Deletion_NHEJ-Deletion,ORC1,0.008107571522785816,0.008107571522785816
NHEJ-Deletion_NHEJ-Deletion,ZNF189,0.008107124574730446,0.008107124574730446
NHEJ-Deletion_NHEJ-Deletion,ZNF253,0.008105205912453515,0.008105205912453515
NHEJ-Deletion_NHEJ-Deletion,IFT88,0.008099078540083243,0.008099078540083243
NHEJ-Deletion_NHEJ-Deletion,BMS1,0.00809777641732545,0.00809777641732545
NHEJ-Deletion_NHEJ-Deletion,ZNF10,-0.008093121408811263,0.008093121408811263
NHEJ-Deletion_NHEJ-Deletion,ACTR10,0.00809291668460124,0.00809291668460124
NHEJ-Deletion_NHEJ-Deletion,PYGL,0.008092479326851304,0.008092479326851304
NHEJ-Deletion_NHEJ-Deletion,CLINT1,-0.00809019435907045,0.00809019435907045
NHEJ-Deletion_NHEJ-Deletion,GNPTAB,-0.00809002136988224,0.00809002136988224
NHEJ-Deletion_NHEJ-Deletion,S100PBP,-0.00808791488261903,0.00808791488261903
NHEJ-Deletion_NHEJ-Deletion,RITA1,-0.008087156019811357,0.008087156019811357
NHEJ-Deletion_NHEJ-Deletion,KIF13B,-0.008086363665051555,0.008086363665051555
NHEJ-Deletion_NHEJ-Deletion,TMEM41A,0.00807890952896273,0.00807890952896273
NHEJ-Deletion_NHEJ-Deletion,PSD3,0.008076865343117544,0.008076865343117544
NHEJ-Deletion_NHEJ-Deletion,GORAB,-0.008075143214163897,0.008075143214163897
NHEJ-Deletion_NHEJ-Deletion,SEPTIN1,-0.008074364924622053,0.008074364924622053
NHEJ-Deletion_NHEJ-Deletion,FLII,-0.008073511613347305,0.008073511613347305
NHEJ-Deletion_NHEJ-Deletion,UBE2Z,-0.00807098349692229,0.00807098349692229
NHEJ-Deletion_NHEJ-Deletion,PDK3,0.008070887150740468,0.008070887150740468
NHEJ-Deletion_NHEJ-Deletion,HAX1,0.008070077341318257,0.008070077341318257
NHEJ-Deletion_NHEJ-Deletion,AC005674.2,0.008068177405455708,0.008068177405455708
NHEJ-Deletion_NHEJ-Deletion,ALG13,0.008067210813264345,0.008067210813264345
NHEJ-Deletion_NHEJ-Deletion,RNF26,0.008065835908827807,0.008065835908827807
NHEJ-Deletion_NHEJ-Deletion,C20orf197,-0.008062544911812103,0.008062544911812103
NHEJ-Deletion_NHEJ-Deletion,AC093673.1,-0.008061412033022772,0.008061412033022772
NHEJ-Deletion_NHEJ-Deletion,OPA3,-0.008060015022387446,0.008060015022387446
NHEJ-Deletion_NHEJ-Deletion,MRPS5,0.008059668209445448,0.008059668209445448
NHEJ-Deletion_NHEJ-Deletion,STRN,-0.008059292187098097,0.008059292187098097
NHEJ-Deletion_NHEJ-Deletion,RFX1,0.008058982020394664,0.008058982020394664
NHEJ-Deletion_NHEJ-Deletion,UBE2G2,0.00805721757471919,0.00805721757471919
NHEJ-Deletion_NHEJ-Deletion,PTP4A2,0.008054655538850392,0.008054655538850392
NHEJ-Deletion_NHEJ-Deletion,UBALD1,-0.008052142409602643,0.008052142409602643
NHEJ-Deletion_NHEJ-Deletion,NMNAT3,-0.008050142062181447,0.008050142062181447
NHEJ-Deletion_NHEJ-Deletion,FMR1,-0.008049379686752848,0.008049379686752848
NHEJ-Deletion_NHEJ-Deletion,LIPE-AS1,0.008047520735028789,0.008047520735028789
NHEJ-Deletion_NHEJ-Deletion,GSR,-0.008043946285335356,0.008043946285335356
NHEJ-Deletion_NHEJ-Deletion,ZBTB2,0.008035949369535911,0.008035949369535911
NHEJ-Deletion_NHEJ-Deletion,RPS25,-0.008031471054923555,0.008031471054923555
NHEJ-Deletion_NHEJ-Deletion,UMPS,0.008030273094395926,0.008030273094395926
NHEJ-Deletion_NHEJ-Deletion,AMACR,-0.008028912444417625,0.008028912444417625
NHEJ-Deletion_NHEJ-Deletion,TMED7,-0.008027222690665041,0.008027222690665041
NHEJ-Deletion_NHEJ-Deletion,MTX3,0.008025166809728729,0.008025166809728729
NHEJ-Deletion_NHEJ-Deletion,PRPSAP2,-0.008023220569895169,0.008023220569895169
NHEJ-Deletion_NHEJ-Deletion,TIMP2,-0.008019425285391912,0.008019425285391912
NHEJ-Deletion_NHEJ-Deletion,STT3A,-0.008015703959136833,0.008015703959136833
NHEJ-Deletion_NHEJ-Deletion,HSPA4,0.008015090131074607,0.008015090131074607
NHEJ-Deletion_NHEJ-Deletion,MSL3,-0.00800935889404625,0.00800935889404625
NHEJ-Deletion_NHEJ-Deletion,STMN3,-0.008006277034028873,0.008006277034028873
NHEJ-Deletion_NHEJ-Deletion,ARHGEF6,-0.008004179191525516,0.008004179191525516
NHEJ-Deletion_NHEJ-Deletion,GEN1,0.00800288776621624,0.00800288776621624
NHEJ-Deletion_NHEJ-Deletion,KIAA2013,0.008001156571376592,0.008001156571376592
NHEJ-Deletion_NHEJ-Deletion,EIF2A,-0.007999679378755243,0.007999679378755243
NHEJ-Deletion_NHEJ-Deletion,ERMP1,0.007998526161455447,0.007998526161455447
NHEJ-Deletion_NHEJ-Deletion,ATF7IP,-0.007995844733542833,0.007995844733542833
NHEJ-Deletion_NHEJ-Deletion,GPS2,0.0079945641974822,0.0079945641974822
NHEJ-Deletion_NHEJ-Deletion,TIGD5,-0.007994291725292167,0.007994291725292167
NHEJ-Deletion_NHEJ-Deletion,NOC4L,0.007992589983971869,0.007992589983971869
NHEJ-Deletion_NHEJ-Deletion,OSBPL7,-0.007991422678247756,0.007991422678247756
NHEJ-Deletion_NHEJ-Deletion,E2F7,-0.007991320045158014,0.007991320045158014
NHEJ-Deletion_NHEJ-Deletion,PRMT7,0.00798923755465695,0.00798923755465695
NHEJ-Deletion_NHEJ-Deletion,MRPL32,0.007988725500536104,0.007988725500536104
NHEJ-Deletion_NHEJ-Deletion,FCGR2A,-0.007987165610647093,0.007987165610647093
NHEJ-Deletion_NHEJ-Deletion,RNF215,-0.007986857302673603,0.007986857302673603
NHEJ-Deletion_NHEJ-Deletion,HAUS5,-0.007982966337383945,0.007982966337383945
NHEJ-Deletion_NHEJ-Deletion,SAAL1,-0.007982147155452198,0.007982147155452198
NHEJ-Deletion_NHEJ-Deletion,HMBOX1,0.007981716168224214,0.007981716168224214
NHEJ-Deletion_NHEJ-Deletion,CRNDE,-0.007980518644986632,0.007980518644986632
NHEJ-Deletion_NHEJ-Deletion,WDR17,0.007978504623837923,0.007978504623837923
NHEJ-Deletion_NHEJ-Deletion,AC008124.1,-0.007977166254609199,0.007977166254609199
NHEJ-Deletion_NHEJ-Deletion,TSPYL1,0.007975855987891446,0.007975855987891446
NHEJ-Deletion_NHEJ-Deletion,CNPY3,-0.00797572330806741,0.00797572330806741
NHEJ-Deletion_NHEJ-Deletion,LDAH,0.007975508127052569,0.007975508127052569
NHEJ-Deletion_NHEJ-Deletion,RBX1,0.007974063400680529,0.007974063400680529
NHEJ-Deletion_NHEJ-Deletion,MPPED2,0.007972531201621095,0.007972531201621095
NHEJ-Deletion_NHEJ-Deletion,RAB23,-0.007969227532250702,0.007969227532250702
NHEJ-Deletion_NHEJ-Deletion,KMT2C,-0.007966219249153786,0.007966219249153786
NHEJ-Deletion_NHEJ-Deletion,C3orf62,-0.007965729563648041,0.007965729563648041
NHEJ-Deletion_NHEJ-Deletion,ATF6,-0.00796569369074637,0.00796569369074637
NHEJ-Deletion_NHEJ-Deletion,SUMO2,0.007962519244498499,0.007962519244498499
NHEJ-Deletion_NHEJ-Deletion,KMT5B,-0.007961803780365456,0.007961803780365456
NHEJ-Deletion_NHEJ-Deletion,PREP,0.007961419831561059,0.007961419831561059
NHEJ-Deletion_NHEJ-Deletion,TOX,-0.007958115000785287,0.007958115000785287
NHEJ-Deletion_NHEJ-Deletion,SLC25A28,0.007958007948345901,0.007958007948345901
NHEJ-Deletion_NHEJ-Deletion,MYADM,-0.007955015876222899,0.007955015876222899
NHEJ-Deletion_NHEJ-Deletion,CGREF1,-0.007952864424793333,0.007952864424793333
NHEJ-Deletion_NHEJ-Deletion,GET3,0.007952475474849495,0.007952475474849495
NHEJ-Deletion_NHEJ-Deletion,FAM3C,-0.007950875659870144,0.007950875659870144
NHEJ-Deletion_NHEJ-Deletion,NECAP1,-0.007946632474897757,0.007946632474897757
NHEJ-Deletion_NHEJ-Deletion,YY1,0.007945529091386551,0.007945529091386551
NHEJ-Deletion_NHEJ-Deletion,BYSL,-0.007945262309975578,0.007945262309975578
NHEJ-Deletion_NHEJ-Deletion,AC026979.4,0.007945030897472574,0.007945030897472574
NHEJ-Deletion_NHEJ-Deletion,RPL29,-0.00794346153879713,0.00794346153879713
NHEJ-Deletion_NHEJ-Deletion,ACVR1B,0.007940507917055679,0.007940507917055679
NHEJ-Deletion_NHEJ-Deletion,XPO5,0.007939728510881523,0.007939728510881523
NHEJ-Deletion_NHEJ-Deletion,SERTAD3,-0.007938570652769664,0.007938570652769664
NHEJ-Deletion_NHEJ-Deletion,TMCO6,-0.007936778628572238,0.007936778628572238
NHEJ-Deletion_NHEJ-Deletion,PNPLA8,-0.007930702018746029,0.007930702018746029
NHEJ-Deletion_NHEJ-Deletion,CEP104,-0.007927031283479895,0.007927031283479895
NHEJ-Deletion_NHEJ-Deletion,CASP10,0.007925639322336508,0.007925639322336508
NHEJ-Deletion_NHEJ-Deletion,SP110,0.00792284549939529,0.00792284549939529
NHEJ-Deletion_NHEJ-Deletion,ARHGAP35,-0.007921047040224371,0.007921047040224371
NHEJ-Deletion_NHEJ-Deletion,MPDU1,-0.007919349169228134,0.007919349169228134
